PlayerID,Name,WoBA
12508,Jett Bandy,1.033
6632,Carlos Carrasco,.881
12138,Ryan Brett,.706
3855,Brett Oberholtzer,.687
2917,Emmanuel Burriss,.627
2038,Justin Masterson,.587
5203,Mike Pelfrey,.587
13288,Peter O'Brien,.538
8173,Yovani Gallardo,.534
12638,Nate Karns,.516
11624,Jarrett Parker,.486
10336,Slade Heathcott,.475
11579,Bryce Harper,.461
10059,Max Stassi,.447
2586,Wandy Rodriguez,.440
3196,Chris Young,.440
3254,Jeff Samardzija,.440
6248,Aaron Laffey,.440
6283,Scott Feldman,.440
6748,Travis Tartamella,.440
10585,Rico Noel,.440
11457,Sammy Solis,.440
12586,Mike Wright,.440
12803,Carter Capps,.440
4314,Joey Votto,.427
13624,Corey Seager,.421
10390,Daniel Fields,.419
11471,Dallas Beeler,.419
9218,Paul Goldschmidt,.418
10155,Mike Trout,.415
1744,Miguel Cabrera,.413
12181,Matt Duffy,.412
13130,Mikie Mahtook,.411
3255,Franklin Gutierrez,.410
11400,Ronald Torreyes,.403
5038,Josh Donaldson,.398
2218,Ryan Raburn,.397
2434,Nelson Cruz,.396
5212,Alfredo Marte,.396
4949,Giancarlo Stanton,.394
12164,Miguel Sano,.392
2151,Edwin Encarnacion,.392
10838,Cody Stanley,.390
9272,Chris Davis,.390
1887,Jose Bautista,.389
697,J.P. Arencibia,.388
3473,Anthony Rizzo,.384
8434,Brett Wallace,.383
9952,Trayce Thompson,.383
1281,Mark Teixeira,.381
13051,Chris Colabello,.381
9847,Andrew McCutchen,.380
2136,David Peralta,.380
745,David Ortiz,.379
10058,Tyler Matzek,.377
12510,Curt Casali,.377
11859,Mason Williams,.376
49,Kyle Blanks,.376
10953,Phil Gosselin,.376
10327,Ramon Cabrera,.375
14131,Gregory Bird,.372
8090,Matt Carpenter,.372
6184,J.D. Martinez,.372
1907,Andres Blanco,.372
5235,Justin Turner,.371
9777,Nolan Arenado,.371
10762,Corey Dickerson,.371
9256,A.J. Pollock,.371
15429,Kris Bryant,.371
13862,Devon Travis,.370
11493,Manny Machado,.370
10243,Randal Grichuk,.370
6178,Tony Sanchez,.370
4106,Michael Brantley,.368
13110,Yoenis Cespedes,.367
6364,Danny Valencia,.367
6265,Andre Ethier,.366
13499,Tom Murphy,.366
3410,Ryan Braun,.366
5552,Jamie Romak,.365
14162,Carlos Correa,.365
3174,Shin-Soo Choo,.365
16478,Kyle Schwarber,.364
5887,John Jaso,.364
8610,Kendrys Morales,.364
13367,Stephen Piscotty,.364
5361,Freddie Freeman,.364
7287,Carlos Gonzalez,.364
9166,Buster Posey,.363
13770,Rob Refsnyder,.363
11936,Joe Panik,.363
15676,Jose Abreu,.361
1274,Alex Rodriguez,.361
12856,George Springer,.360
4613,Prince Fielder,.360
9077,Lorenzo Cain,.360
12179,Maikel Franco,.360
16376,Michael Conforto,.359
10264,Brandon Belt,.359
2502,Lucas Duda,.359
3787,David Wright,.359
10472,KikĂÂŠ Hernandez,.359
12916,Francisco Lindor,.358
4747,Curtis Granderson,.357
5669,Henderson Alvarez,.356
13228,Michael Reed,.356
13560,Alec Asher,.356
17182,Jung Ho Kang,.356
7739,Travis d'Arnaud,.355
12984,Jackie Bradley Jr.,.355
9776,Jason Kipnis,.355
3516,Eric Hosmer,.355
9629,Shawn O'Malley,.354
1908,Adrian Gonzalez,.354
11773,Jason Rogers,.354
11270,Aaron Altherr,.353
9112,Khris Davis,.353
4892,Mike Moustakas,.353
7324,Chris Gimenez,.353
1737,Justin Morneau,.353
2967,Tommy Pham,.352
13611,Mookie Betts,.351
1873,Matt Holliday,.351
5209,Alex Gordon,.351
8027,Adam Lind,.351
6027,Sugar Marimon,.350
9871,Bryan Anderson,.350
7185,Logan Forsythe,.350
7435,Ben Zobrist,.349
8524,Jackson Williams,.349
7620,Justin Ruggiano,.349
11982,Travis Shaw,.348
4191,Yunel Escobar,.348
8347,Denard Span,.348
12225,Scott Schebler,.348
3376,Nick Hundley,.348
3086,Mitch Moreland,.348
8252,Hunter Pence,.347
5417,Jose Altuve,.347
8370,Dustin Pedroia,.347
589,Carlos Beltran,.346
11205,Adam Eaton,.346
10542,Derek Dietrich,.346
4940,Jason Heyward,.346
7859,Charlie Blackmon,.345
11385,Matt den Dekker,.343
4776,Matt Shoemaker,.343
11477,Christian Yelich,.343
2430,Darwin Barney,.343
9744,Justin Bour,.343
785,Todd Frazier,.342
2636,Brandon Guyer,.342
5275,Francisco Cervelli,.341
6908,Clint Robinson,.340
4616,Russell Martin,.340
5222,Justin Upton,.340
9893,Colby Rasmus,.339
9741,Ben Paulsen,.339
3892,Josh Reddick,.338
12161,Xander Bogaerts,.338
11265,Jonathan Schoop,.338
6878,Chris Coghlan,.337
9241,Starling Marte,.337
639,Adrian Beltre,.337
3123,Gregor Blanco,.337
8203,Dee Gordon,.337
10348,Domingo Santana,.336
10950,Adam Duvall,.336
5677,A.J. Ellis,.336
13777,Adonis Garcia,.336
5000,Stephen Vogt,.335
3269,Robinson Cano,.335
13005,Kelby Tomlinson,.335
11368,Yasmani Grandal,.335
11899,Joc Pederson,.335
13152,Jorge Polanco,.335
3531,Troy Tulowitzki,.335
6195,Ian Kinsler,.335
9785,Kyle Seager,.335
6368,Adam Jones,.334
8553,Gerardo Parra,.334
10047,Wil Myers,.334
4450,Steve Tolleson,.334
12282,Rougned Odor,.334
12944,Socrates Brito,.333
11476,Odubel Herrera,.333
1177,Albert Pujols,.333
746,A.J. Pierzynski,.333
4062,Dexter Fowler,.333
2495,Pedro Alvarez,.333
3882,Chris Young,.332
3142,Robinson Chirinos,.332
5343,Brandon Crawford,.332
7331,Seth Smith,.331
13836,Matt Duffy,.331
2900,Roberto Perez,.331
2396,Carlos Santana,.331
9054,Justin Smoak,.331
13613,Ketel Marte,.330
5888,Cole Gillespie,.330
5497,Marwin Gonzalez,.329
4220,Ryan Zimmerman,.329
9718,Chris Dominguez,.329
2505,Hank Conger,.329
3364,Miguel Montero,.328
6848,Eduardo Nunez,.328
12552,Eugenio Suarez,.328
2102,Josh Wilson,.328
14225,Yasiel Puig,.328
2616,Zack Cozart,.328
10071,Jonathan Villar,.328
9874,DJ LeMahieu,.327
6876,Mark Trumbo,.327
9927,Brett Gardner,.327
5930,Nick Markakis,.327
2530,Yonder Alonso,.327
4810,Brian McCann,.327
9368,Evan Longoria,.327
3371,Alejandro De Aza,.326
5015,Melvin Upton Jr.,.326
13075,Nori Aoki,.326
4229,Howie Kendrick,.325
5631,Matt Kemp,.325
7799,Joey Butler,.325
4922,Ender Inciarte,.325
7539,Neil Walker,.325
9549,David Freese,.325
4969,Luis Valbuena,.325
4316,Daniel Murphy,.325
5352,Yangervis Solarte,.324
3441,Nolan Reimold,.324
4518,Doug Bernier,.324
5557,Jarrod Saltalamacchia,.324
2234,Kelly Johnson,.323
9308,Josh Phegley,.323
9810,Brian Dozier,.323
6153,Eduardo Escobar,.323
1738,Jhonny Peralta,.323
11445,Mark Canha,.323
9628,Michael McKenry,.322
9345,Brock Holt,.322
4298,Matt Wieters,.321
3057,Mike Napoli,.321
7462,Trevor Plouffe,.321
3256,Welington Castillo,.321
3708,Rajai Davis,.320
11287,Bryan Holaday,.320
7945,Jaff Decker,.319
454,Juan Uribe,.319
9911,Chris Carter,.319
12775,Brad Miller,.319
12294,Cory Spangenberg,.319
11342,Jesus Aguilar,.319
4962,Asdrubal Cabrera,.319
10346,John Ryan Murphy,.319
6035,David Murphy,.318
5524,Madison Bumgarner,.318
12723,Tyler Collins,.318
8145,Eric Fryer,.318
13633,Preston Tucker,.318
12546,C.J. Cron,.318
3312,Martin Prado,.318
10951,Greg Garcia,.318
12701,Billy Burns,.317
11200,Kole Calhoun,.317
11379,Delino DeShields,.317
11003,Evan Gattis,.317
950,Marlon Byrd,.317
12371,Tommy La Stella,.317
5667,Steven Souza Jr.,.316
9542,Steve Clevenger,.316
7772,Matt Hague,.316
12155,Eddie Rosario,.316
4712,Ben Revere,.316
4881,Carlos Gomez,.315
791,Brandon Phillips,.315
10231,Jose Iglesias,.315
12979,Javier Baez,.315
12861,Anthony Rendon,.315
5481,Jimmy Paredes,.315
1875,Josh Hamilton,.314
5297,Aaron Hicks,.314
8790,Cole Figueroa,.314
9654,Michael Blazek,.314
14523,Pedro Severino,.314
8760,Carlos Peguero,.314
8202,Josh Harrison,.313
7870,Jonathan Lucroy,.313
14221,Jorge Soler,.312
13329,Jake Lamb,.312
5486,Abraham Almonte,.312
13176,Blake Swihart,.312
7619,Mark Reynolds,.311
7399,Billy Butler,.311
11145,Christian Colon,.311
17528,Hector Olivera,.311
12533,Marcus Semien,.311
11737,Nick Castellanos,.311
3707,Geovany Soto,.311
1857,Joe Mauer,.311
9929,Darin Ruf,.311
12434,Kevin Pillar,.310
6008,Reynaldo Navarro,.310
9219,Danny Espinosa,.310
12532,Kolten Wong,.310
11038,Kevin Kiermaier,.309
13271,Richie Shaffer,.309
9892,Jay Bruce,.309
6867,Derek Norris,.309
1002,Aramis Ramirez,.309
4792,Jeff Francoeur,.308
9957,Steve Pearce,.308
4467,Brandon Moss,.308
8001,Hanley Ramirez,.308
2154,Ryan Howard,.308
4719,Brian Bogusevic,.308
5223,Cameron Maybin,.307
17171,Yasmany Tomas,.307
4022,Melky Cabrera,.307
4720,Chase Headley,.307
1534,Michael Cuddyer,.306
6677,J.B. Shuck,.306
10556,Cesar Hernandez,.306
5247,Brett Lawrie,.306
4418,Jed Lowrie,.305
4365,Scott Van Slyke,.305
6402,Brent Morel,.305
1201,Carl Crawford,.305
10099,Dustin Ackley,.305
14128,Joey Gallo,.305
9848,Austin Jackson,.305
9048,Ezequiel Carrera,.305
12907,Gregory Polanco,.304
731,Torii Hunter,.304
5097,Anthony Gose,.304
14106,Addison Russell,.304
5827,Wilmer Flores,.304
5107,Jefry Marte,.304
8002,Wilin Rosario,.303
8628,Paulo Orlando,.303
6740,Johnny Giavotella,.303
5519,Ruben Tejada,.303
6012,Didi Gregorius,.303
7802,Miguel Rojas,.303
4400,Chris Denorfia,.302
4866,Jarrod Dyson,.302
2197,Grady Sizemore,.302
12158,Austin Barnes,.302
10324,Marcell Ozuna,.302
13762,Tim Cooney,.302
14441,Henry Urrutia,.302
7087,Caleb Joseph,.301
10816,Jedd Gyorko,.301
9886,Ivan De Jesus,.301
4952,Ryan Hanigan,.301
1736,Jose Reyes,.300
7304,Salvador Perez,.300
1327,Jayson Werth,.300
7949,Tim Beckham,.300
2677,Jordan Pacheco,.300
7423,Shane Peterson,.299
14335,Dilson Herrera,.298
3978,Chris Heisey,.298
11739,J.T. Realmuto,.298
11997,Cody Asche,.298
9205,Logan Morrison,.298
10459,Adeiny Hechavarria,.298
11746,Stefen Romero,.298
12859,James McCann,.297
9807,Ryan Goins,.297
15670,Alex Guerrero,.297
3179,Dioner Navarro,.296
5432,Elian Herrera,.296
211,Will Venable,.296
5760,Avisail Garcia,.295
2554,Chris Parmelee,.295
3231,Brayan Pena,.295
4556,James Loney,.294
6885,Ian Desmond,.294
4727,Jacoby Ellsbury,.294
1965,Desmond Jennings,.294
1845,Jonny Gomes,.294
13132,Andrew Susac,.294
7476,Alex Avila,.294
4016,Jerry Sands,.294
1118,Marco Estrada,.294
2134,Adam Loewen,.294
2498,Jemile Weeks,.294
3580,C.J. Wilson,.294
4955,Justin De Fratus,.294
5448,Jesse Chavez,.294
10466,Taylor Jordan,.294
12781,Sean Gilmartin,.294
